Comune,Zona,Indirizzo,Tipologia,Superficie,Prezzo_J,Link,Fonte
Vigodarzere,N.C.,"Villa unifamiliare via Primo Levi 9875, Centro, Vigodarzere",Residenziale,,599000.0,https://www.immobiliare.it/annunci/126364239/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento via San Martino 57, Centro, Vigodarzere",Residenziale,,320000.0,https://www.immobiliare.it/annunci/127994428/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via San Martino 57, Centro, Vigodarzere",Residenziale,,350000.0,https://www.immobiliare.it/annunci/127994446/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via Don Lorenzo Milani 18, Centro, Vigodarzere",Residenziale,,290000.0,https://www.immobiliare.it/annunci/127994430/,Immobiliare.it
Vigodarzere,N.C.,"Palazzo - Edificio via Guglielmo Marconi 86, Saletto, Vigodarzere",Residenziale,,530000.0,https://www.immobiliare.it/annunci/121338892/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Giuseppe Verdi, Centro, Vigodarzere",Residenziale,,265000.0,https://www.immobiliare.it/annunci/127176283/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Italo Svevo, 1, Centro, Vigodarzere",Residenziale,,174000.0,https://www.immobiliare.it/annunci/130720238/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento via Giosuè Carducci, Centro, Vigodarzere",Residenziale,,300000.0,https://www.immobiliare.it/annunci/116871215/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Italo Svevo, Centro, Vigodarzere",Residenziale,,174000.0,https://www.immobiliare.it/annunci/130720050/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via biagio marin 8639, Centro, Vigodarzere",Residenziale,,164000.0,https://www.immobiliare.it/annunci/129939482/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Giuseppe Verdi, Centro, Vigodarzere",Residenziale,,260000.0,https://www.immobiliare.it/annunci/127160039/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via Giuseppe Verdi, Centro, Vigodarzere",Residenziale,,290000.0,https://www.immobiliare.it/annunci/127530168/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto unifamiliare via Soriva 3621, Prisco Sandrin Piccolo, Vigodarzere",Residenziale,,215000.0,https://www.immobiliare.it/annunci/128105510/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto unifamiliare via Tito Livio 3698, Ranzato, Vigodarzere",Residenziale,,155000.0,https://www.immobiliare.it/annunci/123017645/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Fornace 88, Tavo, Vigodarzere",Residenziale,,179000.0,https://www.immobiliare.it/annunci/129214814/,Immobiliare.it
Vigodarzere,N.C.,"Villa unifamiliare via Chiesa, Tavo, Vigodarzere",Residenziale,,285000.0,https://www.immobiliare.it/annunci/127478094/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/130550370/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale nuovo, secondo piano, Saletto, Vigodarzere",Residenziale,,289000.0,https://www.immobiliare.it/annunci/130451900/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale ottimo stato, secondo piano, Centro, Vigodarzere",Residenziale,,238000.0,https://www.immobiliare.it/annunci/123366481/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/130537424/,Immobiliare.it
Vigodarzere,N.C.,"Villa bifamiliare via Chiesa 16, Tavo, Vigodarzere",Residenziale,,314000.0,https://www.immobiliare.it/annunci/129503468/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa, 5, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/129954222/,Immobiliare.it
Vigodarzere,N.C.,"Attico via Primo Levi, Centro, Vigodarzere",Residenziale,,280000.0,https://www.immobiliare.it/annunci/120876918/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via primo levi, Centro, Vigodarzere",Residenziale,,350000.0,https://www.immobiliare.it/annunci/111986137/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via San Martino, Centro, Vigodarzere",Residenziale,,290000.0,https://www.immobiliare.it/annunci/129834568/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via primo levi, Centro, Vigodarzere",Residenziale,,290000.0,https://www.immobiliare.it/annunci/111963269/,Immobiliare.it
Vigodarzere,N.C.,"Attico via Guglielmo Marconi, Saletto, Vigodarzere",Residenziale,,295000.0,https://www.immobiliare.it/annunci/129465958/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via primo levi, Centro, Vigodarzere",Residenziale,,330000.0,https://www.immobiliare.it/annunci/111963265/,Immobiliare.it
Vigodarzere,N.C.,"Villa plurifamiliare via Cà Zusto 3658, Vigodarzere",Residenziale,,165000.0,https://www.immobiliare.it/annunci/117120663/,Immobiliare.it
Vigodarzere,N.C.,"Attico via Primo Levi, Centro, Vigodarzere",Residenziale,,380000.0,https://www.immobiliare.it/annunci/118707903/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via Cesare Battisti, Centro, Vigodarzere",Residenziale,,330000.0,https://www.immobiliare.it/annunci/129943772/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa 5, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/129147050/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Roma, Centro, Vigodarzere",Residenziale,,157000.0,https://www.immobiliare.it/annunci/130709800/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto plurifamiliare via Albert Bruce Sabin 2, Centro, Vigodarzere",Residenziale,,324000.0,https://www.immobiliare.it/annunci/129337952/,Immobiliare.it
Vigodarzere,N.C.,"Villa bifamiliare via Cesare Pavese, Centro, Vigodarzere",Residenziale,,360000.0,https://www.immobiliare.it/annunci/128621120/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via Roma, Saletto, Vigodarzere",Residenziale,,270000.0,https://www.immobiliare.it/annunci/129233614/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto unifamiliare via Chiesa, Tavo, Vigodarzere",Residenziale,,250000.0,https://www.immobiliare.it/annunci/118594263/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via Roma, 107, Centro, Vigodarzere",Residenziale,,138000.0,https://www.immobiliare.it/annunci/126316159/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Roma, 107, Centro, Vigodarzere",Residenziale,,118000.0,https://www.immobiliare.it/annunci/126316185/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento via San Martino 57, Centro, Vigodarzere",Residenziale,,375000.0,https://www.immobiliare.it/annunci/127994436/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento via Biagio Marin, Centro, Vigodarzere",Residenziale,,270000.0,https://www.immobiliare.it/annunci/127977882/,Immobiliare.it
Vigodarzere,N.C.,"Villa bifamiliare via Vittorio Veneto, Pegoraro, Vigodarzere",Residenziale,,450000.0,https://www.immobiliare.it/annunci/124616165/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa  5 - 35010 Vigodarzere 5, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/130593468/,Immobiliare.it
Vigodarzere,N.C.,"Villa a schiera 4 locali, nuova, Centro, Vigodarzere",Residenziale,,350000.0,https://www.immobiliare.it/annunci/123613305/,Immobiliare.it
Vigodarzere,N.C.,"Attico 138 m² con terrazza, Saletto, Vigodarzere",Residenziale,138.0,289000.0,https://www.immobiliare.it/annunci/129081834/,Immobiliare.it
Vigodarzere,N.C.,"Villa bifamiliare via roma 1, Centro, Vigodarzere",Residenziale,,225000.0,https://www.immobiliare.it/annunci/129886718/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale via Roma 67, Centro, Vigodarzere",Residenziale,,140000.0,https://www.immobiliare.it/annunci/130139922/,Immobiliare.it
Vigodarzere,N.C.,"Villa a schiera via Ca' Pisani, Centro, Vigodarzere",Residenziale,,165000.0,https://www.immobiliare.it/annunci/118203907/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa, 5, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/128922528/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento buono stato, su più livelli, Centro, Vigodarzere",Residenziale,,197000.0,https://www.immobiliare.it/annunci/130014224/,Immobiliare.it
Vigodarzere,N.C.,"Villa bifamiliare, nuova, 150 m², Tognon, Vigodarzere",Residenziale,150.0,299000.0,https://www.immobiliare.it/annunci/129574932/,Immobiliare.it
Vigodarzere,N.C.,"Attico via giovanni falcone, Centro, Vigodarzere",Residenziale,,420000.0,https://www.immobiliare.it/annunci/129013274/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento via Roma 200, Centro, Vigodarzere",Residenziale,,175000.0,https://www.immobiliare.it/annunci/129861338/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto plurifamiliare via Europa, Centro, Vigodarzere",Residenziale,,250000.0,https://www.immobiliare.it/annunci/123238147/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto unifamiliare via Sant'Antonio, Vigodarzere",Residenziale,,549000.0,https://www.immobiliare.it/annunci/121200476/,Immobiliare.it
Vigodarzere,N.C.,"Villa a schiera via Papa Giovanni XXIII, Centro, Vigodarzere",Residenziale,,330000.0,https://www.immobiliare.it/annunci/130444950/,Immobiliare.it
Vigodarzere,N.C.,"Rustico via Risorgimento, Tavo, Vigodarzere",Residenziale,,620000.0,https://www.immobiliare.it/annunci/130123500/,Immobiliare.it
Vigodarzere,N.C.,"Casa colonica via Cesare Battisti 9654, Centro, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/123563845/,Immobiliare.it
Vigodarzere,N.C.,"Terratetto unifamiliare via del Capitello 57, Vigodarzere",Residenziale,,2.0,https://www.immobiliare.it/annunci/89190901/,Immobiliare.it
Vigodarzere,N.C.,"Villa unifamiliare, nuova, 180 m², Centro, Vigodarzere",Residenziale,180.0,800000.0,https://www.immobiliare.it/annunci/124275207/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento via Roma, Centro, Vigodarzere",Residenziale,,275000.0,https://www.immobiliare.it/annunci/124273391/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa 5, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/129201176/,Immobiliare.it
Vigodarzere,N.C.,"Palazzo - Edificio via Padre Placido Cortese 1, Centro, Vigodarzere",Residenziale,,290000.0,https://www.immobiliare.it/annunci/127039957/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale nuovo, su più livelli, Centro, Vigodarzere",Residenziale,,290000.0,https://www.immobiliare.it/annunci/127377589/,Immobiliare.it
Vigodarzere,N.C.,"Trilocale nuovo, su più livelli, Centro, Vigodarzere",Residenziale,,220000.0,https://www.immobiliare.it/annunci/127377245/,Immobiliare.it
Vigodarzere,N.C.,"Villa a schiera tavo di vigodarzere, Tognon, Vigodarzere",Residenziale,,345000.0,https://www.immobiliare.it/annunci/78593831/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale buono stato, Centro, Vigodarzere",Residenziale,,145000.0,https://www.immobiliare.it/annunci/129463892/,Immobiliare.it
Vigodarzere,N.C.,"Villa unifamiliare, ottimo stato, 400 m², Centro, Vigodarzere",Residenziale,400.0,550000.0,https://www.immobiliare.it/annunci/120349984/,Immobiliare.it
Vigodarzere,N.C.,"Casale via Risorgimento, Tavo, Vigodarzere",Residenziale,,95000.0,https://www.immobiliare.it/annunci/123867369/,Immobiliare.it
Vigodarzere,N.C.,"Villa unifamiliare, ottimo stato, 150 m², Terraglione, Vigodarzere",Residenziale,150.0,324000.0,https://www.immobiliare.it/annunci/129677450/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale terzo piano, Centro, Vigodarzere",Residenziale,,187000.0,https://www.immobiliare.it/annunci/129475850/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/128912172/,Immobiliare.it
Vigodarzere,N.C.,"Appartamento all'asta via Europa 5, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/129298002/,Immobiliare.it
Vigodarzere,N.C.,"Villa a schiera, ottimo stato, Saletto, Vigodarzere",Residenziale,,,https://www.immobiliare.it/annunci/126316603/,Immobiliare.it
Vigodarzere,N.C.,"Villa via Roma, Centro, Vigodarzere",Residenziale,,1600000.0,https://www.immobiliare.it/annunci/41334121/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via Roma, Centro, Vigodarzere",Residenziale,,11.0,https://www.immobiliare.it/annunci/127900346/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale via San Martino 11, Centro, Vigodarzere",Residenziale,,20.0,https://www.immobiliare.it/annunci/126626083/,Immobiliare.it
Vigodarzere,N.C.,"Quadrilocale piazzale Galileo Galilei 60, Saletto, Vigodarzere",Residenziale,,20.0,https://www.immobiliare.it/annunci/129397798/,Immobiliare.it
